Trials = 100000   SKIP
Wishes Available,X,C0,C1,C2,C3,C4,C5,C6   SKIP
332,0.0000,0.0000,11.8140,39.8580,33.1350,12.0810,2.6710,0.4410
333,0.0000,0.0000,11.1310,40.0210,33.5990,12.1320,2.6290,0.4880
334,0.0000,0.0000,10.5360,39.5870,33.9380,12.6450,2.7870,0.5070
335,0.0000,0.0000,10.1520,39.4940,34.3230,12.7090,2.8670,0.4550
336,0.0000,0.0000,9.5420,39.5020,34.7160,12.8810,2.8660,0.4930
337,0.0000,0.0000,8.8520,39.7270,34.5720,13.2810,3.0100,0.5580
338,0.0000,0.0000,8.4300,39.3450,35.0610,13.5640,3.0490,0.5510
339,0.0000,0.0000,7.9420,39.2660,35.4150,13.7310,3.0900,0.5560
340,0.0000,0.0000,7.6830,38.9030,35.5820,13.9870,3.2400,0.6050
341,0.0000,0.0000,7.0480,38.5750,36.3520,14.2980,3.1650,0.5620
342,0.0000,0.0000,6.9010,38.3240,36.4700,14.3710,3.3370,0.5970
343,0.0000,0.0000,6.4730,38.2320,36.5960,14.6460,3.4660,0.5870
344,0.0000,0.0000,6.3840,37.7540,36.8980,14.8140,3.4940,0.6560
345,0.0000,0.0000,6.0980,37.8990,36.7420,15.1310,3.4950,0.6350
346,0.0000,0.0000,5.8590,37.2610,37.3110,15.2050,3.6750,0.6890
347,0.0000,0.0000,5.6710,37.1060,37.3290,15.4910,3.7200,0.6830
348,0.0000,0.0000,5.4850,36.6820,37.5650,15.8190,3.7350,0.7140
349,0.0000,0.0000,5.3090,36.5550,37.7440,15.8520,3.8220,0.7180
350,0.0000,0.0000,5.2690,36.2420,37.7300,16.0580,3.8980,0.8030
351,0.0000,0.0000,5.2770,35.8620,37.9090,16.2880,3.8960,0.7680
352,0.0000,0.0000,5.0480,35.6340,37.8850,16.5020,4.1210,0.8100
353,0.0000,0.0000,4.8620,35.2170,38.2070,16.7110,4.2120,0.7910
354,0.0000,0.0000,4.7900,34.8870,38.0810,17.1210,4.3040,0.8170
355,0.0000,0.0000,4.6320,34.4120,38.4840,17.3160,4.2810,0.8750
356,0.0000,0.0000,4.6930,34.2170,38.2510,17.5260,4.4010,0.9120
357,0.0000,0.0000,4.7630,33.7790,38.5350,17.5510,4.4490,0.9230
358,0.0000,0.0000,4.5570,33.8720,38.3210,17.6730,4.6750,0.9020
359,0.0000,0.0000,4.4550,33.1450,38.5340,18.0600,4.8410,0.9650
360,0.0000,0.0000,4.2980,32.8680,38.7900,18.1410,4.9030,1.0000
361,0.0000,0.0000,4.2680,32.5910,38.9540,18.3080,4.9030,0.9760
362,0.0000,0.0000,4.2320,32.4030,38.5540,18.6700,5.1220,1.0190
363,0.0000,0.0000,4.1000,32.2160,38.8610,18.6640,5.0900,1.0690
364,0.0000,0.0000,3.9620,31.5340,38.9580,19.2440,5.1280,1.1740
365,0.0000,0.0000,3.8720,31.4920,38.9140,19.3370,5.2490,1.1360
366,0.0000,0.0000,3.7550,31.2600,38.9580,19.5680,5.2700,1.1890
367,0.0000,0.0000,3.7200,30.9900,38.8690,19.7190,5.4890,1.2130
368,0.0000,0.0000,3.6990,30.3560,38.9610,20.1480,5.6330,1.2030
369,0.0000,0.0000,3.6270,30.1490,39.0220,20.2790,5.7000,1.2230
370,0.0000,0.0000,3.5430,29.7000,39.2530,20.5820,5.6580,1.2640
371,0.0000,0.0000,3.3640,29.5580,39.3230,20.6000,5.8570,1.2980
372,0.0000,0.0000,3.3180,29.5490,39.2260,20.6630,5.9180,1.3260
373,0.0000,0.0000,3.2850,28.9750,39.1690,21.0030,6.1940,1.3740
374,0.0000,0.0000,3.2180,28.8200,38.8270,21.3390,6.4120,1.3840
375,0.0000,0.0000,3.0930,28.4850,39.3880,21.3290,6.3050,1.4000
376,0.0000,0.0000,3.0520,27.9750,39.3300,21.7660,6.3940,1.4830
377,0.0000,0.0000,3.0320,27.8610,39.2760,21.8910,6.4000,1.5400
378,0.0000,0.0000,2.9340,27.5930,39.4800,21.7240,6.7290,1.5400
379,0.0000,0.0000,2.8640,27.0180,39.1400,22.4240,6.9560,1.5980
380,0.0000,0.0000,2.8700,27.0120,39.1910,22.4390,6.8740,1.6140
381,0.0000,0.0000,2.7980,26.5510,39.4140,22.4720,7.0900,1.6750
382,0.0000,0.0000,2.6810,26.0240,39.3180,22.9250,7.2750,1.7770
383,0.0000,0.0000,2.7250,26.0330,39.1720,23.0370,7.3290,1.7040
384,0.0000,0.0000,2.5760,25.4090,39.5030,23.2220,7.4640,1.8260
385,0.0000,0.0000,2.4810,25.6480,39.4260,23.1870,7.4370,1.8210
386,0.0000,0.0000,2.4870,25.1770,39.3410,23.5300,7.6570,1.8080
387,0.0000,0.0000,2.3740,25.1210,39.2560,23.5100,7.7980,1.9410
388,0.0000,0.0000,2.2290,24.7990,39.2810,23.9320,7.8930,1.8660
389,0.0000,0.0000,2.2830,24.4230,38.8270,24.4540,7.9500,2.0630
390,0.0000,0.0000,2.1900,24.2150,39.2080,24.0590,8.2290,2.0990
391,0.0000,0.0000,2.1090,23.8320,39.2610,24.5170,8.1890,2.0920
392,0.0000,0.0000,2.0990,23.7180,39.1560,24.6460,8.1930,2.1880
393,0.0000,0.0000,2.1060,23.4000,38.8970,24.8510,8.5620,2.1840
394,0.0000,0.0000,1.9640,23.1160,38.8610,25.2540,8.5820,2.2230
395,0.0000,0.0000,1.9810,22.8160,38.9120,25.3140,8.6110,2.3660
396,0.0000,0.0000,1.9630,22.3090,38.6760,25.6430,8.9560,2.4530
397,0.0000,0.0000,1.8610,22.1880,38.5960,25.8160,9.1290,2.4100
398,0.0000,0.0000,1.7950,21.9070,38.9700,25.7680,9.1100,2.4500
399,0.0000,0.0000,1.7040,21.9910,38.5090,26.0600,9.2980,2.4380
400,0.0000,0.0000,1.6140,21.5620,38.5220,26.2880,9.4100,2.6040
401,0.0000,0.0000,1.6120,21.0410,39.0240,26.2200,9.5030,2.6000
402,0.0000,0.0000,1.5640,20.7780,38.3920,26.5160,10.0080,2.7420
403,0.0000,0.0000,1.5100,20.5990,38.6000,26.7790,9.7680,2.7440
404,0.0000,0.0000,1.3860,20.2560,38.8710,26.7970,9.7980,2.8920
405,0.0000,0.0000,1.4160,19.9070,38.4650,27.0400,10.2510,2.9210
406,0.0000,0.0000,1.3260,19.7340,38.4520,27.1790,10.3540,2.9550
407,0.0000,0.0000,1.1890,19.6500,38.4750,27.4390,10.3080,2.9390
408,0.0000,0.0000,1.1520,19.1440,38.2810,27.7090,10.6270,3.0870
409,0.0000,0.0000,1.0780,18.5980,38.1710,28.2590,10.7430,3.1510
410,0.0000,0.0000,1.0110,18.2470,38.2890,28.2330,11.0470,3.1730
411,0.0000,0.0000,0.8580,17.9080,38.3460,28.6700,11.0060,3.2120
412,0.0000,0.0000,0.7870,17.5430,38.3080,28.8960,11.1390,3.3270
413,0.0000,0.0000,0.6700,17.0160,38.4960,29.1790,11.2890,3.3500
414,0.0000,0.0000,0.6130,16.7140,38.2280,29.4030,11.5790,3.4630
415,0.0000,0.0000,0.4600,16.4680,38.4430,29.4020,11.6050,3.6220
416,0.0000,0.0000,0.4350,16.1410,38.1080,29.7830,11.9420,3.5910
417,0.0000,0.0000,0.3630,15.5080,38.2680,30.0310,12.1240,3.7060
418,0.0000,0.0000,0.2860,15.3300,37.8160,30.6620,12.2160,3.6900
419,0.0000,0.0000,0.2320,14.9610,38.2160,30.5360,12.2450,3.8100
420,0.0000,0.0000,0.1450,14.5030,38.0040,30.7940,12.6260,3.9280
421,0.0000,0.0000,0.1330,14.3000,38.0370,30.7310,12.7700,4.0290
422,0.0000,0.0000,0.0960,13.9390,37.8240,31.0620,12.9460,4.1330
423,0.0000,0.0000,0.0870,13.9080,37.4100,31.3400,13.0900,4.1650
424,0.0000,0.0000,0.0580,13.4250,37.4890,31.5680,13.1570,4.3030
425,0.0000,0.0000,0.0420,13.2320,37.0340,31.7740,13.5360,4.3820
426,0.0000,0.0000,0.0240,13.1370,37.2000,31.7820,13.4350,4.4220
427,0.0000,0.0000,0.0150,12.9220,36.6900,32.0990,13.6640,4.6100
428,0.0000,0.0000,0.0200,12.6010,36.6750,32.0700,14.0830,4.5510
429,0.0000,0.0000,0.0100,12.2450,36.4630,32.4230,14.1970,4.6620
430,0.0000,0.0000,0.0060,12.2290,36.1840,32.2760,14.3390,4.9660
431,0.0000,0.0000,0.0010,12.1170,36.0520,32.4990,14.4970,4.8340
432,0.0000,0.0000,0.0040,11.7800,35.8280,32.8010,14.6270,4.9600
433,0.0000,0.0000,0.0030,11.6480,35.7740,32.5650,14.8780,5.1320
434,0.0000,0.0000,0.0000,11.4870,35.4020,32.8000,15.1090,5.2020
435,0.0000,0.0000,0.0000,11.2460,35.1340,33.1230,15.1600,5.3370
436,0.0000,0.0000,0.0000,10.9050,34.8160,33.3710,15.4790,5.4290
437,0.0000,0.0000,0.0000,10.7590,34.7920,33.5000,15.6030,5.3460
438,0.0000,0.0000,0.0000,10.5970,34.7760,33.4350,15.7340,5.4580
439,0.0000,0.0000,0.0000,10.2610,34.3700,33.7710,15.8610,5.7370
440,0.0000,0.0000,0.0000,10.2750,34.1520,33.4750,16.2340,5.8640
441,0.0000,0.0000,0.0000,10.1560,33.9820,33.5280,16.3960,5.9380
442,0.0000,0.0000,0.0000,10.0540,33.9380,33.7010,16.4290,5.8780
443,0.0000,0.0000,0.0000,9.6520,33.5740,33.9020,16.7700,6.1020
444,0.0000,0.0000,0.0000,9.3930,33.4740,34.1560,16.6570,6.3200
445,0.0000,0.0000,0.0000,9.3690,33.0000,34.3430,16.8790,6.4090
446,0.0000,0.0000,0.0000,9.3050,32.9700,33.9910,17.2650,6.4690
447,0.0000,0.0000,0.0000,9.2160,32.6080,34.4560,17.1490,6.5710
448,0.0000,0.0000,0.0000,8.9600,32.2910,34.4300,17.5540,6.7650
449,0.0000,0.0000,0.0000,8.6620,32.1600,34.7050,17.6220,6.8510
450,0.0000,0.0000,0.0000,8.5860,32.0150,34.4090,17.9010,7.0890
451,0.0000,0.0000,0.0000,8.4840,31.9720,34.4190,17.8980,7.2270
452,0.0000,0.0000,0.0000,8.3400,31.9080,34.6400,17.9120,7.2000
453,0.0000,0.0000,0.0000,8.0740,31.3590,34.6660,18.5310,7.3700
454,0.0000,0.0000,0.0000,8.0150,30.9930,35.0200,18.3980,7.5740
455,0.0000,0.0000,0.0000,7.8160,31.0000,34.8280,18.6600,7.6960
456,0.0000,0.0000,0.0000,7.6140,30.5690,35.0570,18.9670,7.7930
457,0.0000,0.0000,0.0000,7.5180,30.4540,35.0140,19.1000,7.9140
458,0.0000,0.0000,0.0000,7.4530,29.8480,35.3210,19.4040,7.9740
459,0.0000,0.0000,0.0000,7.2930,29.9820,35.0090,19.5810,8.1350
460,0.0000,0.0000,0.0000,7.1440,29.8100,35.2430,19.6130,8.1900
461,0.0000,0.0000,0.0000,7.0880,29.7230,34.9620,19.7370,8.4900
462,0.0000,0.0000,0.0000,6.8920,29.0770,35.4740,20.1430,8.4140
463,0.0000,0.0000,0.0000,6.8750,28.8580,35.2200,20.1970,8.8500
464,0.0000,0.0000,0.0000,6.6300,28.5900,35.2830,20.5420,8.9550
465,0.0000,0.0000,0.0000,6.6150,28.4890,35.3940,20.5200,8.9820
466,0.0000,0.0000,0.0000,6.3750,28.3640,35.4980,20.5890,9.1740
467,0.0000,0.0000,0.0000,6.1990,28.1740,35.4660,20.7830,9.3780
468,0.0000,0.0000,0.0000,6.2160,27.8970,35.5820,20.8380,9.4670
469,0.0000,0.0000,0.0000,5.9020,27.6820,35.6830,21.1110,9.6220
470,0.0000,0.0000,0.0000,5.7900,27.5960,35.5810,21.2810,9.7520
471,0.0000,0.0000,0.0000,5.6810,27.0470,35.4610,21.7260,10.0850
472,0.0000,0.0000,0.0000,5.6050,27.0010,35.4910,21.7510,10.1520
473,0.0000,0.0000,0.0000,5.5010,26.7280,35.5650,21.9580,10.2480
474,0.0000,0.0000,0.0000,5.2920,26.6520,35.6550,22.0130,10.3880
475,0.0000,0.0000,0.0000,5.2870,26.2150,35.8240,22.1640,10.5100
476,0.0000,0.0000,0.0000,5.0040,26.1230,35.6000,22.5500,10.7230
477,0.0000,0.0000,0.0000,4.8730,25.8000,35.7000,22.6390,10.9880
478,0.0000,0.0000,0.0000,4.8330,25.7460,35.7070,22.6800,11.0340
479,0.0000,0.0000,0.0000,4.7140,25.3140,35.7570,23.0580,11.1570
480,0.0000,0.0000,0.0000,4.7050,25.2010,35.7680,23.0680,11.2580
481,0.0000,0.0000,0.0000,4.5370,24.8070,35.4470,23.4230,11.7860
482,0.0000,0.0000,0.0000,4.3380,24.7570,35.8160,23.2900,11.7990
483,0.0000,0.0000,0.0000,4.1710,24.3900,35.9750,23.6750,11.7890
484,0.0000,0.0000,0.0000,4.1250,24.1210,36.0070,23.6970,12.0500
485,0.0000,0.0000,0.0000,4.0280,24.2010,35.5930,23.9720,12.2060
486,0.0000,0.0000,0.0000,3.8080,23.6870,35.6010,24.2410,12.6630
487,0.0000,0.0000,0.0000,3.7000,23.4200,35.8160,24.3410,12.7230
488,0.0000,0.0000,0.0000,3.5450,23.1060,35.8560,24.6460,12.8470
489,0.0000,0.0000,0.0000,3.3560,23.1530,36.1620,24.4870,12.8420
490,0.0000,0.0000,0.0000,3.2510,22.6270,36.1080,24.8060,13.2080
491,0.0000,0.0000,0.0000,3.0130,22.4340,35.9520,25.1730,13.4280
492,0.0000,0.0000,0.0000,2.9110,22.2040,35.9720,25.3130,13.6000
493,0.0000,0.0000,0.0000,2.7090,21.9450,35.9200,25.5490,13.8770
494,0.0000,0.0000,0.0000,2.6030,21.6930,35.8790,25.7360,14.0890
495,0.0000,0.0000,0.0000,2.4100,21.3120,36.0760,25.8780,14.3240
496,0.0000,0.0000,0.0000,2.3690,21.0200,35.9060,26.2580,14.4470
497,0.0000,0.0000,0.0000,2.2080,20.8540,35.9770,26.1340,14.8270
498,0.0000,0.0000,0.0000,2.1460,20.5610,35.9310,26.5390,14.8230
499,0.0000,0.0000,0.0000,1.9890,20.3600,35.8450,26.8150,14.9910
500,0.0000,0.0000,0.0000,1.9330,20.0900,35.9060,26.8460,15.2250
501,0.0000,0.0000,0.0000,1.8960,19.7510,35.8580,26.8750,15.6200
502,0.0000,0.0000,0.0000,1.7670,19.5850,35.7200,27.0790,15.8490
503,0.0000,0.0000,0.0000,1.7450,19.3040,35.5400,27.2840,16.1270
504,0.0000,0.0000,0.0000,1.6470,19.1510,35.6990,27.3500,16.1530
505,0.0000,0.0000,0.0000,1.6290,18.6650,35.5700,27.8020,16.3340
506,0.0000,0.0000,0.0000,1.6220,18.4170,35.4320,27.8360,16.6930
507,0.0000,0.0000,0.0000,1.4970,18.1630,35.5200,27.8470,16.9730
508,0.0000,0.0000,0.0000,1.4470,18.0570,35.1370,28.2460,17.1130
509,0.0000,0.0000,0.0000,1.4400,17.9930,35.0230,28.2960,17.2480
510,0.0000,0.0000,0.0000,1.4460,17.9630,34.9800,28.2530,17.3580
511,0.0000,0.0000,0.0000,1.4350,17.5230,34.9230,28.4640,17.6550
512,0.0000,0.0000,0.0000,1.3690,17.0480,34.8260,28.9360,17.8210
513,0.0000,0.0000,0.0000,1.3250,16.9440,34.5530,28.9020,18.2760
514,0.0000,0.0000,0.0000,1.3700,16.7650,34.5370,28.7410,18.5870
515,0.0000,0.0000,0.0000,1.3060,16.3640,34.6030,28.9000,18.8270
516,0.0000,0.0000,0.0000,1.2530,16.2260,34.1810,29.2610,19.0790
517,0.0000,0.0000,0.0000,1.1800,16.1790,33.8030,29.4110,19.4270
518,0.0000,0.0000,0.0000,1.1900,15.8170,33.8280,29.4550,19.7100
519,0.0000,0.0000,0.0000,1.1480,15.4820,33.9020,29.6730,19.7950
520,0.0000,0.0000,0.0000,1.1040,15.2690,34.0130,29.8430,19.7710
521,0.0000,0.0000,0.0000,1.0900,15.1560,33.7420,29.5530,20.4590
522,0.0000,0.0000,0.0000,1.0350,14.9210,33.2230,30.0970,20.7240
523,0.0000,0.0000,0.0000,1.0400,14.6480,33.3630,29.9660,20.9830
524,0.0000,0.0000,0.0000,1.0060,14.5400,33.3390,30.1480,20.9670
525,0.0000,0.0000,0.0000,0.9920,14.5320,33.1530,30.1800,21.1430
526,0.0000,0.0000,0.0000,0.9320,14.0820,33.1650,30.3450,21.4760
527,0.0000,0.0000,0.0000,0.8980,14.1340,32.6990,30.3370,21.9320
528,0.0000,0.0000,0.0000,0.9230,13.7290,32.7540,30.6810,21.9130
529,0.0000,0.0000,0.0000,0.8390,13.4050,32.5620,30.7190,22.4750
530,0.0000,0.0000,0.0000,0.8250,13.4530,32.2670,30.7640,22.6910
531,0.0000,0.0000,0.0000,0.8180,13.2370,32.3490,30.7820,22.8140
532,0.0000,0.0000,0.0000,0.8310,12.8000,31.8230,31.2290,23.3170
533,0.0000,0.0000,0.0000,0.8080,12.8350,31.7970,31.0610,23.4990
534,0.0000,0.0000,0.0000,0.7750,12.5870,31.8840,31.1760,23.5780
535,0.0000,0.0000,0.0000,0.7400,12.6870,31.6620,30.9680,23.9430
536,0.0000,0.0000,0.0000,0.7730,12.0770,31.5490,31.2800,24.3210
537,0.0000,0.0000,0.0000,0.6740,12.0950,31.0330,31.6810,24.5170
538,0.0000,0.0000,0.0000,0.6640,11.8550,31.1090,31.4400,24.9320
539,0.0000,0.0000,0.0000,0.6310,11.5980,31.1400,31.4860,25.1450
540,0.0000,0.0000,0.0000,0.6470,11.6240,30.6220,31.5660,25.5410
541,0.0000,0.0000,0.0000,0.5920,11.3850,30.6970,31.8570,25.4690
542,0.0000,0.0000,0.0000,0.5760,11.1490,30.5260,32.1230,25.6260
543,0.0000,0.0000,0.0000,0.6020,10.8860,30.2140,32.1110,26.1870
544,0.0000,0.0000,0.0000,0.5340,10.7530,30.0790,31.9220,26.7120
545,0.0000,0.0000,0.0000,0.6070,10.6630,30.1760,31.5840,26.9700
546,0.0000,0.0000,0.0000,0.5090,10.5080,29.6730,32.2060,27.1040
547,0.0000,0.0000,0.0000,0.5170,10.3060,29.4010,32.2780,27.4980
548,0.0000,0.0000,0.0000,0.5140,9.9700,29.4000,32.3170,27.7990
549,0.0000,0.0000,0.0000,0.4860,10.1650,29.0450,32.1820,28.1220
550,0.0000,0.0000,0.0000,0.5060,9.7460,29.3210,32.2110,28.2160
551,0.0000,0.0000,0.0000,0.4670,9.5760,28.9530,32.4790,28.5250
552,0.0000,0.0000,0.0000,0.4250,9.3970,28.8600,32.4270,28.8910
553,0.0000,0.0000,0.0000,0.4380,9.2680,28.5940,32.3500,29.3500
554,0.0000,0.0000,0.0000,0.4220,9.2780,28.5720,32.4340,29.2940
555,0.0000,0.0000,0.0000,0.3690,9.1830,28.3390,32.5360,29.5730
556,0.0000,0.0000,0.0000,0.4180,8.9160,28.0710,32.6140,29.9810
557,0.0000,0.0000,0.0000,0.3520,8.7470,27.7750,32.5570,30.5690
558,0.0000,0.0000,0.0000,0.3600,8.5360,27.4610,32.6890,30.9540
559,0.0000,0.0000,0.0000,0.3160,8.2850,27.4830,32.8990,31.0170
560,0.0000,0.0000,0.0000,0.3080,8.2360,27.0620,32.9270,31.4670
561,0.0000,0.0000,0.0000,0.2900,8.0600,27.1840,32.7910,31.6750
562,0.0000,0.0000,0.0000,0.2830,7.8100,26.9240,33.0850,31.8980
563,0.0000,0.0000,0.0000,0.2500,7.6680,26.5850,33.1930,32.3040
564,0.0000,0.0000,0.0000,0.2130,7.4690,26.7730,33.1870,32.3580
565,0.0000,0.0000,0.0000,0.1980,7.2530,26.4090,32.9990,33.1410
566,0.0000,0.0000,0.0000,0.1960,7.2610,26.0790,33.1120,33.3520
567,0.0000,0.0000,0.0000,0.1700,6.8950,25.8880,33.3790,33.6680
568,0.0000,0.0000,0.0000,0.1930,6.8010,25.7050,33.5450,33.7560
569,0.0000,0.0000,0.0000,0.1470,6.7630,25.4870,33.3600,34.2430
570,0.0000,0.0000,0.0000,0.1360,6.5910,25.6710,33.5080,34.0940
571,0.0000,0.0000,0.0000,0.1140,6.3360,25.0370,33.4590,35.0540
572,0.0000,0.0000,0.0000,0.1200,6.1960,24.8980,33.3330,35.4530
573,0.0000,0.0000,0.0000,0.0850,5.9800,25.0610,33.2950,35.5790
574,0.0000,0.0000,0.0000,0.0540,5.8180,24.5670,33.4380,36.1230
575,0.0000,0.0000,0.0000,0.0590,5.7430,24.6410,33.3240,36.2330
576,0.0000,0.0000,0.0000,0.0470,5.6290,24.6960,33.1170,36.5110
577,0.0000,0.0000,0.0000,0.0380,5.5290,24.1960,33.4000,36.8370
578,0.0000,0.0000,0.0000,0.0310,5.3320,23.8910,33.5440,37.2020
579,0.0000,0.0000,0.0000,0.0250,5.2400,23.6930,33.3790,37.6630
580,0.0000,0.0000,0.0000,0.0100,5.1840,23.6510,33.2700,37.8850
581,0.0000,0.0000,0.0000,0.0090,4.9290,23.3150,33.4010,38.3460
582,0.0000,0.0000,0.0000,0.0080,4.9350,22.9290,33.6540,38.4740
583,0.0000,0.0000,0.0000,0.0050,4.8780,22.8030,33.3810,38.9330
584,0.0000,0.0000,0.0000,0.0040,4.7000,22.7550,33.0980,39.4430
585,0.0000,0.0000,0.0000,0.0040,4.5270,22.4910,33.5870,39.3910
586,0.0000,0.0000,0.0000,0.0010,4.3910,22.3710,32.9570,40.2800
587,0.0000,0.0000,0.0000,0.0030,4.4660,21.6160,33.5090,40.4060
588,0.0000,0.0000,0.0000,0.0010,4.2420,21.6820,33.2120,40.8630
589,0.0000,0.0000,0.0000,0.0000,4.1220,21.5410,33.3280,41.0090
590,0.0000,0.0000,0.0000,0.0000,4.0950,21.4860,32.9970,41.4220
591,0.0000,0.0000,0.0000,0.0000,4.0460,21.1720,33.1580,41.6240
592,0.0000,0.0000,0.0000,0.0000,3.8880,20.9590,33.1150,42.0380
593,0.0000,0.0000,0.0000,0.0000,3.8780,20.4550,33.1420,42.5250
594,0.0000,0.0000,0.0000,0.0000,3.7630,20.5800,32.6610,42.9960
595,0.0000,0.0000,0.0000,0.0000,3.7430,20.3530,32.9550,42.9490
596,0.0000,0.0000,0.0000,0.0000,3.5360,19.9680,32.7630,43.7330
597,0.0000,0.0000,0.0000,0.0000,3.5300,19.7190,32.9270,43.8240
598,0.0000,0.0000,0.0000,0.0000,3.3880,19.5670,32.7730,44.2720
599,0.0000,0.0000,0.0000,0.0000,3.3960,19.2290,32.4940,44.8810
600,0.0000,0.0000,0.0000,0.0000,3.2900,19.2000,32.8290,44.6810
601,0.0000,0.0000,0.0000,0.0000,3.2250,18.9600,32.4370,45.3780
602,0.0000,0.0000,0.0000,0.0000,3.1960,18.8470,32.6300,45.3270
603,0.0000,0.0000,0.0000,0.0000,3.1240,18.6620,32.1340,46.0800
604,0.0000,0.0000,0.0000,0.0000,3.0240,18.3550,32.2050,46.4160
605,0.0000,0.0000,0.0000,0.0000,2.9160,18.3030,32.1070,46.6740
606,0.0000,0.0000,0.0000,0.0000,2.9430,17.8050,32.2050,47.0470
607,0.0000,0.0000,0.0000,0.0000,2.9020,17.8090,31.8470,47.4420
608,0.0000,0.0000,0.0000,0.0000,2.7510,17.5840,31.9850,47.6800
609,0.0000,0.0000,0.0000,0.0000,2.7470,17.5350,31.8460,47.8720
610,0.0000,0.0000,0.0000,0.0000,2.6440,17.4370,31.8200,48.0990
611,0.0000,0.0000,0.0000,0.0000,2.6420,17.2090,31.3280,48.8210
612,0.0000,0.0000,0.0000,0.0000,2.5440,16.7000,31.6120,49.1440
613,0.0000,0.0000,0.0000,0.0000,2.4750,16.5610,31.4730,49.4910
614,0.0000,0.0000,0.0000,0.0000,2.4350,16.5190,31.4030,49.6430
615,0.0000,0.0000,0.0000,0.0000,2.3380,16.2470,31.2740,50.1410
616,0.0000,0.0000,0.0000,0.0000,2.3370,15.9350,31.2210,50.5070
617,0.0000,0.0000,0.0000,0.0000,2.2760,15.9170,31.1140,50.6930
618,0.0000,0.0000,0.0000,0.0000,2.1830,15.7660,31.4130,50.6380
619,0.0000,0.0000,0.0000,0.0000,2.0820,15.6360,30.9470,51.3350
620,0.0000,0.0000,0.0000,0.0000,2.1640,15.4320,30.8680,51.5360
621,0.0000,0.0000,0.0000,0.0000,2.0040,15.1810,30.5770,52.2380
622,0.0000,0.0000,0.0000,0.0000,2.1450,14.9700,30.5460,52.3390
623,0.0000,0.0000,0.0000,0.0000,1.9610,14.7050,30.7510,52.5830
624,0.0000,0.0000,0.0000,0.0000,1.9140,14.5010,30.4700,53.1150
625,0.0000,0.0000,0.0000,0.0000,1.9260,14.3970,30.0470,53.6300
626,0.0000,0.0000,0.0000,0.0000,1.7790,14.2700,30.2860,53.6650
627,0.0000,0.0000,0.0000,0.0000,1.7150,13.9900,29.9610,54.3340
628,0.0000,0.0000,0.0000,0.0000,1.7280,13.9550,29.8640,54.4530
629,0.0000,0.0000,0.0000,0.0000,1.6320,13.8060,29.8290,54.7330
630,0.0000,0.0000,0.0000,0.0000,1.5930,13.6510,29.4890,55.2670
631,0.0000,0.0000,0.0000,0.0000,1.5940,13.4220,29.1010,55.8830
632,0.0000,0.0000,0.0000,0.0000,1.5480,13.3100,29.5610,55.5810
633,0.0000,0.0000,0.0000,0.0000,1.5160,13.0100,29.2320,56.2420
634,0.0000,0.0000,0.0000,0.0000,1.4510,13.0170,29.3010,56.2310
635,0.0000,0.0000,0.0000,0.0000,1.4370,12.6280,28.8200,57.1150
636,0.0000,0.0000,0.0000,0.0000,1.4440,12.5500,28.5550,57.4510
637,0.0000,0.0000,0.0000,0.0000,1.3320,12.2860,28.7070,57.6750
638,0.0000,0.0000,0.0000,0.0000,1.2770,12.0740,28.5590,58.0900
639,0.0000,0.0000,0.0000,0.0000,1.2690,11.7990,28.5120,58.4200
640,0.0000,0.0000,0.0000,0.0000,1.2640,11.8200,28.1540,58.7620
641,0.0000,0.0000,0.0000,0.0000,1.1670,11.5740,28.2120,59.0470
642,0.0000,0.0000,0.0000,0.0000,1.1260,11.5940,27.9910,59.2890
643,0.0000,0.0000,0.0000,0.0000,1.0740,11.3220,28.0550,59.5490
644,0.0000,0.0000,0.0000,0.0000,1.0340,11.2380,27.5440,60.1840
645,0.0000,0.0000,0.0000,0.0000,0.9900,10.9910,27.8610,60.1580
646,0.0000,0.0000,0.0000,0.0000,0.8950,10.8250,27.4580,60.8220
647,0.0000,0.0000,0.0000,0.0000,0.8570,10.5380,27.3980,61.2070
648,0.0000,0.0000,0.0000,0.0000,0.8280,10.2850,27.2620,61.6250
649,0.0000,0.0000,0.0000,0.0000,0.8230,10.1740,27.0440,61.9590
650,0.0000,0.0000,0.0000,0.0000,0.7600,10.0590,27.0770,62.1040
651,0.0000,0.0000,0.0000,0.0000,0.7760,9.7770,26.9320,62.5150
652,0.0000,0.0000,0.0000,0.0000,0.6780,9.7170,26.6680,62.9370
653,0.0000,0.0000,0.0000,0.0000,0.6710,9.4570,26.5140,63.3580
654,0.0000,0.0000,0.0000,0.0000,0.6170,9.4000,26.4210,63.5620
655,0.0000,0.0000,0.0000,0.0000,0.6280,9.3580,25.9600,64.0540
656,0.0000,0.0000,0.0000,0.0000,0.5980,9.2640,25.9100,64.2280
657,0.0000,0.0000,0.0000,0.0000,0.5010,9.1480,25.7710,64.5800
658,0.0000,0.0000,0.0000,0.0000,0.5400,8.5910,25.8700,64.9990
659,0.0000,0.0000,0.0000,0.0000,0.5080,8.5510,25.4030,65.5380
660,0.0000,0.0000,0.0000,0.0000,0.4860,8.5780,25.1120,65.8240
661,0.0000,0.0000,0.0000,0.0000,0.4660,8.4900,25.0930,65.9510
662,0.0000,0.0000,0.0000,0.0000,0.4860,8.2480,25.1300,66.1360
663,0.0000,0.0000,0.0000,0.0000,0.4550,8.2050,24.8570,66.4830
